FullName,CreationTime,LastWriteTime
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_patched.html,8/12/2025 8:12:21 AM,8/12/2025 8:12:22 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_READY.html,8/12/2025 8:17:24 PM,8/12/2025 8:17:25 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_READY_glance.html,8/12/2025 8:19:32 PM,8/12/2025 8:19:39 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_UIPolish_rows.html,8/12/2025 8:37:43 PM,8/12/2025 8:37:46 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_GlanceChips_FIX.html,8/12/2025 8:42:38 PM,8/12/2025 8:42:42 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_GlanceChips_FIX2.html,8/12/2025 8:51:28 PM,8/12/2025 8:51:31 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_GlanceChips_FIX3.html,8/12/2025 8:56:24 PM,8/12/2025 8:56:26 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CTrobust.html,8/12/2025 8:59:48 PM,8/12/2025 8:59:51 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CTrobust_SWfix.html,8/12/2025 9:04:40 PM,8/12/2025 9:04:44 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_NCTpipe.html,8/12/2025 9:08:55 PM,8/12/2025 9:08:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CTpmids.html,8/12/2025 9:14:19 PM,8/12/2025 9:14:22 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CTpmids_FORCE.html,8/12/2025 9:16:35 PM,8/12/2025 9:16:37 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_patched (1).html,8/12/2025 9:16:54 AM,8/12/2025 9:16:55 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_NCTsuggest.html,8/12/2025 9:18:21 PM,8/12/2025 9:18:23 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CTgovUnified.html,8/12/2025 9:42:47 PM,8/12/2025 9:42:57 PM
C:\Users\patri\Desktop\SilentStacksHistory\service-worker.js,8/12/2025 9:51:37 AM,8/12/2025 9:51:38 AM
C:\Users\patri\Desktop\SilentStacksHistory\service-worker - Copy.js,8/12/2025 8:49:17 PM,8/12/2025 9:51:38 AM
C:\Users\patri\Desktop\SilentStacksHistory\service-worker - Copy - Copy.js,8/12/2025 8:49:56 PM,8/12/2025 9:51:38 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_patched (2).html,8/12/2025 9:56:06 AM,8/12/2025 9:56:08 AM
C:\Users\patri\Desktop\SilentStacksHistory\monolith.html,8/12/2025 7:34:27 AM,8/12/2025 10:22:03 AM
C:\Users\patri\Desktop\SilentStacksHistory\monolith - Copy.html,8/12/2025 8:49:17 PM,8/12/2025 10:22:03 AM
C:\Users\patri\Desktop\SilentStacksHistory\monolith - Copy - Copy.html,8/12/2025 8:49:45 PM,8/12/2025 10:22:03 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_hotpatched.html,8/12/2025 10:21:09 AM,8/12/2025 10:21:10 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CTgovUnified_COMPAT.html,8/13/2025 5:43:46 AM,8/13/2025 5:43:49 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CTpersist_UI.html,8/13/2025 5:35:21 AM,8/13/2025 5:35:22 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_UIplus_CTgov.html,8/13/2025 5:49:26 AM,8/13/2025 5:49:27 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_UIplus_CTgov_FIX.html,8/13/2025 5:58:04 AM,8/13/2025 5:58:06 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_UIplus_CTgov_FAILSAFE.html,8/13/2025 6:15:07 AM,8/13/2025 6:15:09 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_UIplus_CTgov_CORSFIX.html,8/13/2025 6:25:56 AM,8/13/2025 6:25:58 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_UIplus_CTgov_STABLE2.html,8/13/2025 6:40:41 AM,8/13/2025 6:40:43 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_UIplus_CTgov_ATOMIC.html,8/13/2025 6:49:06 AM,8/13/2025 6:49:13 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_UIplus_CTgov_ATOMIC_swReg.html,8/13/2025 7:33:34 AM,8/13/2025 7:33:48 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith.html,8/13/2025 1:55:01 PM,8/13/2025 1:55:04 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith - Copy.html,8/13/2025 2:51:42 PM,8/13/2025 1:55:04 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks - Copy.html,8/13/2025 2:51:41 PM,8/13/2025 2:20:01 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CLIENTONLY.html,8/13/2025 2:31:44 PM,8/13/2025 2:31:45 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_CLIENTONLY - Copy.html,8/13/2025 2:51:41 PM,8/13/2025 2:31:45 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_V12SAFE.html,8/13/2025 2:39:02 PM,8/13/2025 2:39:03 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_V12SAFE - Copy.html,8/13/2025 2:51:41 PM,8/13/2025 2:39:03 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_V12SAFE_FIELDSET.html,8/13/2025 2:44:21 PM,8/13/2025 2:44:23 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_V12SAFE_FIELDSET_ES5.html,8/13/2025 2:51:04 PM,8/13/2025 2:51:07 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_V12SAFE_FIELDSET_ES5 - Copy.html,8/13/2025 2:51:41 PM,8/13/2025 2:51:07 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks (2).html,8/13/2025 2:51:10 PM,8/13/2025 2:51:10 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_latest.html,8/13/2025 9:04:09 AM,8/13/2025 9:04:12 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_latest_crosslink_P2.html,8/13/2025 10:09:05 AM,8/13/2025 10:09:13 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks.html,8/13/2025 10:44:53 AM,8/13/2025 10:44:56 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_merged_v2.html,8/13/2025 7:26:43 PM,8/13/2025 7:26:45 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v2_monolith_adapter.html,8/13/2025 7:59:48 PM,8/13/2025 7:59:49 PM
C:\Users\patri\Desktop\SilentStacksHistory\ss_v12_adapter.js,8/13/2025 8:02:08 PM,8/13/2025 8:02:09 PM
C:\Users\patri\Desktop\SilentStacksHistory\silentstacks2.html,8/14/2025 12:59:24 PM,8/14/2025 12:59:25 PM
C:\Users\patri\Desktop\SilentStacksHistory\silentstacks2_hooked_fix2.html,8/14/2025 1:23:11 PM,8/14/2025 1:23:15 PM
C:\Users\patri\Desktop\SilentStacksHistory\silentstacks3_optimized.html,8/14/2025 4:46:53 PM,8/14/2025 4:46:55 PM
C:\Users\patri\Desktop\SilentStacksHistory\silentstacks_live_ct_mesh.html,8/14/2025 6:42:46 AM,8/14/2025 6:42:47 AM
C:\Users\patri\Desktop\SilentStacksHistory\silentstacks_live_ct_mesh_v3_strict_nlm.html,8/14/2025 7:17:19 AM,8/14/2025 7:17:22 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_merged_live.html,8/14/2025 7:31:23 AM,8/14/2025 7:31:24 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_merged_live (1).html,8/14/2025 7:31:25 AM,8/14/2025 7:31:26 AM
C:\Users\patri\Desktop\SilentStacksHistory\selector-loader.js,8/14/2025 7:14:48 AM,8/14/2025 7:14:50 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_sidebar_rail_drawer.html,8/14/2025 7:49:11 AM,8/14/2025 7:49:16 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_sidebar_rail_drawer_NOPILLS.html,8/14/2025 7:53:50 AM,8/14/2025 7:53:53 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_sidebar_rail_drawer_CTfix.html,8/14/2025 7:58:47 AM,8/14/2025 7:58:50 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_minimal_tokens.html,8/14/2025 8:21:26 AM,8/14/2025 8:21:29 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_minimal_tokens_accessible.html,8/14/2025 8:25:59 AM,8/14/2025 8:26:03 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_minimal_tokens_accessible_ADD_HAMBURGER.html,8/14/2025 8:29:59 AM,8/14/2025 8:30:01 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_minimal_tokens_accessible_ADD_HAMBURGER_v2.html,8/14/2025 8:34:39 AM,8/14/2025 8:34:41 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_minimal_tokens_accessible_ADD_HAMBURGER_v2 (1).html,8/14/2025 8:34:40 AM,8/14/2025 8:34:41 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_v1.2_minimal_tokens_accessible_SIDEBAR_SUBPAGES.html,8/14/2025 8:38:00 AM,8/14/2025 8:38:41 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_AddRequest_UX_Mockup.html,8/14/2025 11:36:10 AM,8/14/2025 11:36:12 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_AddRequest_UX_Mockup (1).html,8/14/2025 11:39:18 AM,8/14/2025 11:39:19 AM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_AddRequest_v2_fixed.html,8/14/2025 11:59:23 AM,8/14/2025 11:59:24 AM
C:\Users\patri\Documents\silentstacks\changelog.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\.gitignore,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\LICENSE,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\resume2.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\sw.js,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\archive\monolith.html,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\archive\offline.html,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\archive\placeholder,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\archive\SilentStacksTest-v2.0-flop.zip,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\archive\assets\base\design-tokens.css,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\accessible.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\alert-triangle.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\backspace.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\circle-plus.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\circle.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\cloud-upload.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\edit.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\eraser.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\file-export.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\file-import.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\help.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\printer.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\search.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\settings.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\sprite.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\t,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\table.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\tags.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\toggle-left.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\toggle-right.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\assets\icons\trash.svg,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_safety.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\Audit 1.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\file-tree.txt,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\resume.txt,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\SilentStacks-v1.4-Docs.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\SilentStacks_Agent_Package.zip,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\AGENT_POLICY.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\CHANGELOG.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\CHECKS.yml,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\DevelopersGuide.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\GAP_REPORT.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\INTAKE_TEMPLATE.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\notes.txt,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\PLAYBOOK_v2.0_MASTER.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\QuickStart.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\README.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\RELEASE_NOTES_TEMPLATE.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\RUN_SUMMARY.stub.json,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\selector-loader.js,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\selector-map.json,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\SILENTSTACKS_SPEC.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\silentstacks_v14(1).txt,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\TechMaintenance.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\test.html,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\documentation\agent_mode\scaffold\monolith\assets\js\documentation.js,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\fonts\main-bold.woff2,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\fonts\main-regular.woff2,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\testing\corrected-testing-suite.html,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\testing\Corrections & Performance Report.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\testing\testing-a1.md,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\testing\testing-suite.html,8/15/2025 2:10:28 PM,8/15/2025 5:22:40 PM
C:\Users\patri\Documents\silentstacks\index.html,8/15/2025 2:10:28 PM,8/15/2025 5:43:36 PM
C:\Users\patri\Documents\silentstacks\dependencies.min.js,8/15/2025 2:10:28 PM,8/15/2025 6:37:00 PM
C:\Users\patri\Documents\silentstacks\app.min.backup.js,8/15/2025 2:10:28 PM,8/17/2025 5:14:05 PM
C:\Users\patri\Documents\silentstacks\app.min.js,8/16/2025 8:24:29 PM,8/17/2025 5:37:57 PM
C:\Users\patri\Documents\silentstacks\testdata.txt,8/16/2025 8:31:48 PM,8/16/2025 8:32:01 PM
C:\Users\patri\Desktop\SilentStacksHistory\app.test.js,8/18/2025 12:29:28 PM,8/18/2025 12:29:28 PM
C:\Users\patri\Desktop\SilentStacksHistory\app.min.js,8/18/2025 1:52:07 PM,8/18/2025 1:52:07 PM
C:\Users\patri\Desktop\SilentStacksHistory\app.min(1).js,8/18/2025 3:01:11 PM,8/18/2025 3:01:11 PM
C:\Users\patri\Desktop\SilentStacksHistory\app(2).js,8/18/2025 3:18:48 PM,8/18/2025 3:18:49 PM
C:\Users\patri\Desktop\SilentStacksHistory\index(4).html,8/18/2025 3:52:18 PM,8/18/2025 3:52:19 PM
C:\Users\patri\Desktop\SilentStacksHistory\sw.js,8/18/2025 3:52:26 PM,8/18/2025 3:52:26 PM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\.gitignore,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\app.min.js.backup,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\LICENSE,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\resume2.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\archive\placeholder,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\archive\SilentStacksTest-v2.0-flop,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\archive\assets\base\design-tokens.css,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\accessible.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\alert-triangle.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\backspace.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\circle-plus.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\circle.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\cloud-upload.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\edit.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\eraser.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\file-export.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\file-import.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\help.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\printer.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\search.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\settings.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\sprite.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\t,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\table.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\tags.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\toggle-left.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\toggle-right.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\assets\icons\trash.svg,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_safety.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\clientsidefunctionality.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\DeficencyReport1.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\executivesummary.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\FeatureList.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\ILL Analysis md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\Lazyload.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\SecurityAnalysisV1.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\SilentStacks v2.0 - Developer Guide.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\TechnicalGuide.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\updates.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\UserGuide.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\websecuritysummary.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\AGENT_POLICY.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\CHANGELOG.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\CHECKS.yml,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\DevelopersGuide.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\GAP_REPORT.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\INTAKE_TEMPLATE.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\notes.txt,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
C:\Users\patri\Desktop\SilentStacksHistory\solidstacks\documentation\agent_mode\PLAYBOOK_v2.0_MASTER.md,8/16/2025 11:50:36 PM,8/18/2025 7:31:11 AM
